selfcheck_nli_score,selfcheck_bert_score,fleek_score,lm_v_lm_score,ground_truth,lbhd_sent_avg,lbhd_sent_min,lbhd_sent_normalized_product,lbhd_concept_avg,lbhd_concept_min,lbhd_concept_normalized_product
0.4557322906446643,0.4608991682529449,0,1.0,1.0,0.40708183373214285,0.007080079999999989,0.3212249750226944,0.3995060174296875,0.007080079999999989,2.7804344556204433e-05
0.0206060217460617,0.5456155955791473,0,0.0,1.0,0.41606748915322855,0.06713867000000001,0.37855727155023217,0.32169069089836894,0.06713867000000001,0.01272346331419515
0.2742135649896227,0.4868947327136993,1,0.0,0.0,0.3521851446969231,0.05859375,0.2997074421511047,0.32581274592,0.05859375,0.0033509798513788555
0.7312846811822965,0.70327507853508,0,0.0,1.0,0.3298803474209167,-0.13476560000000004,4.729211666576198e-06,0.37882242295675,-0.12646484999999996,4.140657993159002e-25
0.3268811148183886,0.3111206412315368,0,0.0,0.0,0.44728236950099376,0.09082030000000002,0.4190274492373544,0.46492994181140834,0.240478515,0.009222096160076304
0.9991784214973448,0.4165952920913696,0,1.0,1.0,0.44283705766950004,-0.18554689999999996,0.005112354451051994,0.44503266515330364,-0.18554689999999996,2.1242845430731005e-09
0.4006401925580576,0.3650181889533996,0,0.0,0.0,0.41933014177035716,0.03662110000000002,0.36628502184197814,0.43391591228649995,0.03662110000000002,0.00020773127574112935
0.5963695951271802,0.3236169219017029,0,0.0,1.0,0.42246776922633333,0.02368165,0.3549512833724455,0.4192704686,0.02368165,0.0045155894023320405
0.6788253128528595,0.628457224369049,0,0.0,1.0,0.31428580820178575,-0.15136720000000004,1.5566212250374262e-05,0.3218712310725,-0.15136720000000004,5.562296481334228e-18
0.5998573626449797,0.5583202421665192,0,0.0,1.0,0.32620809758269237,-0.36035154999999996,0.0019267336550885374,0.3266609132291667,-0.36035154999999996,2.7297986738010064e-11
0.965743851661682,0.6718835085630417,0,1.0,1.0,0.39771437824184214,-0.31445310000000004,0.01178969547851365,0.3828512088436111,-0.31445310000000004,2.4087919748920623e-07
0.0083269495808053,0.4695505917072295,0,0.0,0.0,0.31448272029954544,-0.15917970000000004,0.0005762268828540279,0.33190869311625,0.037109375,0.008480583753349709
0.9996296763420104,0.6250377058982849,0,1.0,1.0,0.3630003081986316,-0.5849609499999999,0.0003340313009404446,0.30078749446395436,-0.5849609499999999,1.1949889745668276e-16
0.9223756313323974,0.5135415077209473,0,0.0,1.0,0.397807257889125,0.07275389999999998,0.3528986156669265,0.3344589915927431,0.07275389999999998,0.015540261525806127
0.7664895347319544,0.545237922668457,0,0.0,1.0,0.43053051165510425,-0.06738279999999996,0.022690249766867357,0.4650238806650354,0.16381835,0.0428664542888654
0.4788799748755991,0.5472830951213836,0,0.0,1.0,0.331814672685,0.01464844999999998,0.2343661373229017,0.311419071534375,0.01464844999999998,0.0010648302458553854
0.0011560333310626,0.2871834516525269,0,0.0,0.0,0.4613351737300357,0.26916503999999997,0.4556324975214003,0.48215361546498336,0.39807128999999997,0.025775544015487182
0.7948516007629223,0.4752437710762024,0,0.0,1.0,0.4050454935556136,0.28869628999999997,0.39799974304355135,0.40441330984575,0.28869628999999997,0.06310575419844819
0.5964408274739981,0.4235838055610657,0,0.0,1.0,0.42694584778046435,0.09521485000000002,0.39522178872244,0.4413496193185,0.09521485000000002,0.06903068266364454
0.2983326017390936,0.3572312355041503,0,1.0,1.0,0.35390752029000005,-0.30273439999999996,0.004081438031511905,0.3425570107425,-0.30273439999999996,2.3834687960546356e-10
0.2427439177292399,0.5912786006927491,0,0.0,1.0,0.41478733149625,0.06640625,0.3766132172713146,0.3879453033921429,0.06640625,0.04051771588677629
0.2670244033448398,1.3410839021205905,0,1.0,1.0,0.3121106037925,0.12426757999999999,0.24925494460934805,0.3121106037925,0.12426757999999999,0.24925494460934805
0.9886736273765564,0.7284724101424217,1,0.0,1.0,0.20845453782201998,-0.7353515500000001,2.9122843950165715e-08,-0.0440454877384167,-0.7353515500000001,3.225838705956332e-52
0.4590591840911656,0.4339852094650268,0,1.0,1.0,0.34391019538408074,-0.4370117,0.0020186948906558955,0.35937412133256114,-0.4370117,1.151216428926554e-11
0.5976858329784591,0.2533573389053345,0,0.0,0.0,0.4157597134002031,0.092041015,0.384446143114141,0.4505728959063,0.092041015,0.012261482839644929
0.0582678792299702,0.6733505398035049,0,0.0,1.0,0.24745781986666668,-0.20898439999999996,0.0009036671727523328,0.18655903641666666,-0.20898439999999996,1.6559511557899135e-16
0.998817789554596,0.4441189706325531,1,0.0,1.0,0.35193491175078945,-0.14404295,0.0002942833745952888,0.39033462142357145,-0.14404295,9.466345178313602e-11
0.5943003544583917,0.4691698789596558,0,0.0,1.0,0.3935568465194423,-0.15625,0.0022425910723855094,0.4022038934319427,-0.15625,5.0384320417672094e-12
0.7995218481635675,0.3281383156776428,0,0.0,1.0,0.46565114707569155,0.0078125,0.38274288175832916,0.44287261615018786,0.0078125,0.030787479265326385
0.59929406150477,0.5103917062282562,0,0.0,1.0,0.38415134455321426,-0.20947265000000004,0.0030546552885886307,0.35582861161271195,-0.20947265000000004,2.6771605136375476e-12
0.9972866654396058,0.5195655226707458,0,0.0,1.0,0.3419333286692,-0.05078125,4.853493377803044e-07,0.3424854528572,-0.05078125,4.851459571031025e-37
0.3984239477314986,0.3897053241729736,0,0.0,1.0,0.45030048939781825,-0.20996095000000004,0.021429360776917542,0.465834996053925,-0.20996095000000004,3.2752528757384224e-09
0.4879628498631064,0.4474268972873687,0,0.0,1.0,0.4298243244027059,-0.00390625,0.008081107833075427,0.4497320469793095,-0.00390625,2.69431793939376e-06
